filename,split,class_name,disease_name,is_healthy,condition,width,height,aspect_ratio,total_pixels,file_size_bytes,file_size_kb,color_mode,file_format,file_extension,file_hash,is_valid_image_ext,is_corrupt,file_size_category,resolution_category
9a86409c-60ef-4fb5-9783-665065eb5229___RS_Erly.B 7697.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,19155,18.71,RGB,JPEG,.jpg,90f72cc305bfa03aa25d6a681ef28d24,True,False,Medium (15-20KB),Low (<100K px)
9b0106a7-eb90-4bb2-beec-6c9eb2d90d4b___RS_Erly.B 7424.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,18638,18.2,RGB,JPEG,.jpg,551c23ef2448cd3a563281608784de20,True,False,Medium (15-20KB),Low (<100K px)
9b16a9a4-c99b-4027-a301-4a8969761746___RS_Erly.B 7428.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,15553,15.19,RGB,JPEG,.jpg,4e70662b437645a713e17b2ec4936d6a,True,False,Medium (15-20KB),Low (<100K px)
9b84e7ac-4ffd-4e0b-8099-86f30ad23cda___RS_Erly.B 7731.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,18384,17.95,RGB,JPEG,.jpg,e5e13259ddc905ae502c95993984876f,True,False,Medium (15-20KB),Low (<100K px)
9ba87e80-e0d5-4b50-8f7e-a0957c370320___RS_Erly.B 8324.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,18536,18.1,RGB,JPEG,.jpg,9a878775e235a4a1d6399cb1d761af02,True,False,Medium (15-20KB),Low (<100K px)
9cb2abac-0c5b-4b49-ad84-d97805de271c___RS_Erly.B 7457.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,14409,14.07,RGB,JPEG,.jpg,1512c76d5ed54d34b8131d6081fde4ed,True,False,Small (10-15KB),Low (<100K px)
9cd2e960-3941-4b60-84fb-0ed227c26ed7___RS_Erly.B 7839.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,14239,13.91,RGB,JPEG,.jpg,6be9e7341b3079931d01ba2d0dce11d5,True,False,Small (10-15KB),Low (<100K px)
9d16bfcd-955e-4a5c-90ea-c7cce8dd9135___RS_Erly.B 7811.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,17316,16.91,RGB,JPEG,.jpg,833a5b5c3720481b47551aeaf477fe79,True,False,Medium (15-20KB),Low (<100K px)
9d2bc87f-f309-41a4-a533-569456706e2b___RS_Erly.B 6367.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,13630,13.31,RGB,JPEG,.jpg,b58ba0122ba17ea60db842dc693938cd,True,False,Small (10-15KB),Low (<100K px)
9d64c577-43dd-4409-b0ed-f5460bc01dc9___RS_Erly.B 7685.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,17882,17.46,RGB,JPEG,.jpg,298ce45bb2f4473f44e752a7b17c46d2,True,False,Medium (15-20KB),Low (<100K px)
9e8f1cbd-f128-47f3-b90d-9c8dc1efcb78___RS_Erly.B 7425.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,18042,17.62,RGB,JPEG,.jpg,6985957a955e8ba66ae137a4c2ec707d,True,False,Medium (15-20KB),Low (<100K px)
9eaef8d7-dd22-449e-b837-d01a7eb4afe6___RS_Erly.B 7686.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,16795,16.4,RGB,JPEG,.jpg,b2e4bb054180176af3a311d4d3f99286,True,False,Medium (15-20KB),Low (<100K px)
9eec6625-b337-403b-b93c-e809f4e0b8c4___RS_Erly.B 7681.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,21146,20.65,RGB,JPEG,.jpg,d77d99f4446c9b89e577c37899500d07,True,False,Large (20-30KB),Low (<100K px)
9f496d43-f56d-4afa-99d9-7ac5fc9d9966___RS_Erly.B 9419.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,18860,18.42,RGB,JPEG,.jpg,bdd1b6e1f0d38899c405280ef6906506,True,False,Medium (15-20KB),Low (<100K px)
9fcb89e0-c94e-427f-930b-73b4d12b8690___RS_Erly.B 9495.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,16821,16.43,RGB,JPEG,.jpg,a00bd04807ffde47b4e9e6464fc3488c,True,False,Medium (15-20KB),Low (<100K px)
a007bf16-ab14-4d3c-99b1-0710882cbb17___RS_Erly.B 9388.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,17537,17.13,RGB,JPEG,.jpg,1cc9b0e706e7387b2c689efd92d673da,True,False,Medium (15-20KB),Low (<100K px)
a0db48a5-bbb6-4374-ad9f-8132e33280f5___RS_Erly.B 7791.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,18373,17.94,RGB,JPEG,.jpg,ebe2832b181da5bfbef9115acb6be9a7,True,False,Medium (15-20KB),Low (<100K px)
a1d275d1-5405-4829-9328-4225ffe69506___RS_Erly.B 7515.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,11450,11.18,RGB,JPEG,.jpg,6ed7606bc1e6148d18ae80cb695143c8,True,False,Small (10-15KB),Low (<100K px)
a1e875bd-5c06-4031-b0c0-9413d754df0e___RS_Erly.B 8221.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,18906,18.46,RGB,JPEG,.jpg,76042dcd8f9e1c2bc2f05f8f3244f4f0,True,False,Medium (15-20KB),Low (<100K px)
a20bd77c-4ecf-473c-89aa-329b1719fbe1___RS_Erly.B 7639.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,12765,12.47,RGB,JPEG,.jpg,18372a7b8fd1328fbfd67d758ce4c01d,True,False,Small (10-15KB),Low (<100K px)
a24d6927-cb21-4d9b-acc1-780ef36cbbf8___RS_Erly.B 7671.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,11909,11.63,RGB,JPEG,.jpg,16672708544d69c0b84619a74f514b7f,True,False,Small (10-15KB),Low (<100K px)
a278a40a-bb25-4210-b646-2d232245851a___RS_Erly.B 7719.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,18846,18.4,RGB,JPEG,.jpg,e4f277b8387b9f3748e8fa10c6d384a0,True,False,Medium (15-20KB),Low (<100K px)
a2ec9710-99ea-4dc5-a88c-69974e0557dc___RS_Erly.B 9412.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,19294,18.84,RGB,JPEG,.jpg,a0ef837cb149d35817eeea71304d0a02,True,False,Medium (15-20KB),Low (<100K px)
a3af61fe-3cde-4083-963f-909bfced23db___RS_Erly.B 7590.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,12121,11.84,RGB,JPEG,.jpg,ae011489e4877106df984d50eea60398,True,False,Small (10-15KB),Low (<100K px)
a3d07302-420d-4b4e-94f2-6694ef9d2088___RS_Erly.B 7652.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,10658,10.41,RGB,JPEG,.jpg,00c5a2d1d45332e360541c18513dd061,True,False,Small (10-15KB),Low (<100K px)
a40e0118-57f7-4a3c-92f5-07e968449dd0___RS_Erly.B 9536.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,13012,12.71,RGB,JPEG,.jpg,1883b8b3c06181b099cc9bd4a6314854,True,False,Small (10-15KB),Low (<100K px)
a442ef7e-3c93-45d9-85c0-5fa66fe32bb8___RS_Erly.B 7504.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,9812,9.58,RGB,JPEG,.jpg,faa92f474cd05dc7bd58a3d34a94eba1,True,False,Very Small (<10KB),Low (<100K px)
a47435d5-cd96-4f92-96b9-edd35046c88f___RS_Erly.B 6390.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,14178,13.85,RGB,JPEG,.jpg,aa4bd70bea0baa07f47fcff8ccd1ec96,True,False,Small (10-15KB),Low (<100K px)
a48e8b60-3636-4f7e-8ce2-d6625d866720___RS_Erly.B 7458.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,13025,12.72,RGB,JPEG,.jpg,62600b738987802272e00d5bc375f13d,True,False,Small (10-15KB),Low (<100K px)
a4bf3663-8d32-49e7-8394-cd0d29531704___RS_Erly.B 9465.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,16310,15.93,RGB,JPEG,.jpg,1430c9b62be564ace7721acd6f117b07,True,False,Medium (15-20KB),Low (<100K px)
a54e9f9d-e56b-4097-83c2-b137f9111edf___RS_Erly.B 9411.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,15350,14.99,RGB,JPEG,.jpg,d3863d0742a8fd1a11ea78ea9c5761d4,True,False,Small (10-15KB),Low (<100K px)
a5b33d5a-99bc-43b9-b408-aaf9535189e0___RS_Erly.B 8372.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,18395,17.96,RGB,JPEG,.jpg,60a494f171a16691096059ead0731494,True,False,Medium (15-20KB),Low (<100K px)
a725f34d-c57c-4189-9ec8-6aeec7fb6a78___RS_Erly.B 6452.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,14316,13.98,RGB,JPEG,.jpg,eb0d246cb245dc3b545f65947f519d8a,True,False,Small (10-15KB),Low (<100K px)
a7782a03-c8c5-459a-af4c-fbca70cea302___RS_Erly.B 8303.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,17483,17.07,RGB,JPEG,.jpg,de78e019a3d3b68cdc6eb3d86eae5e2e,True,False,Medium (15-20KB),Low (<100K px)
a7aac68f-92a8-42dd-ad5b-662c172fa594___RS_Erly.B 7579.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,9129,8.92,RGB,JPEG,.jpg,f559aa9dbd6d0e152a517eb7daf96b6c,True,False,Very Small (<10KB),Low (<100K px)
a86f36c6-2089-4367-ba3e-5b7c8b3c0084___RS_Erly.B 7492.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,16320,15.94,RGB,JPEG,.jpg,7fa6ae06be4758bea0df4dbbfa6015d0,True,False,Medium (15-20KB),Low (<100K px)
a87f4fa1-5d7b-42e9-81ed-127aa62ad1e6___RS_Erly.B 8258.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,20892,20.4,RGB,JPEG,.jpg,86c55697745916d9a6fbd7ddd6055b1c,True,False,Large (20-30KB),Low (<100K px)
a8844870-0efc-494c-af8c-d5c94fd619f3___RS_Erly.B 7756.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,16632,16.24,RGB,JPEG,.jpg,97174217a87b99abe9045f3cac10b317,True,False,Medium (15-20KB),Low (<100K px)
a8d430c0-7dff-4474-a6c1-1fd601198ff6___RS_Erly.B 7738.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,23232,22.69,RGB,JPEG,.jpg,996a5eb57dda1a79fe20792d87e69aca,True,False,Large (20-30KB),Low (<100K px)
a8d93308-45b8-46e0-b708-02c325d6b027___RS_Erly.B 9535.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,15074,14.72,RGB,JPEG,.jpg,5856809140e5500f4355cbd44d2fa442,True,False,Small (10-15KB),Low (<100K px)
a98a655f-a2f5-44eb-a73b-edf25ca85921___RS_Erly.B 6351.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,12117,11.83,RGB,JPEG,.jpg,07b4bdd56e6cd281e0adbdbefaa9549c,True,False,Small (10-15KB),Low (<100K px)
a9a349e8-bf20-4495-8db5-70ca9293608d___RS_Erly.B 7367.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,16297,15.92,RGB,JPEG,.jpg,58a0ad9bc4e2eb755bfa01f2a98cfeda,True,False,Medium (15-20KB),Low (<100K px)
aafda29f-64e8-4f9a-8b71-d32b5ee27fef___RS_Erly.B 9431.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,13827,13.5,RGB,JPEG,.jpg,84b374e404a518f4d2cdfb35ba284066,True,False,Small (10-15KB),Low (<100K px)
ab1f0275-f2db-4dcf-befb-8921c6101b80___RS_Erly.B 7596.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,10087,9.85,RGB,JPEG,.jpg,85190cf64caca787bdde9225348f7be6,True,False,Very Small (<10KB),Low (<100K px)
ab52bc97-6e53-4e96-b54c-c883999143ae___RS_Erly.B 7531.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,12361,12.07,RGB,JPEG,.jpg,4f3e14aade968a5a1358be01e7b088ae,True,False,Small (10-15KB),Low (<100K px)
ab6d16d4-8426-472d-9644-61609392cd6a___RS_Erly.B 7628.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,9620,9.39,RGB,JPEG,.jpg,9d798299ad6ac141323c004752838716,True,False,Very Small (<10KB),Low (<100K px)
abb2b25f-a1a8-49c7-8bc9-a66dc224481d___RS_Erly.B 9573.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,14818,14.47,RGB,JPEG,.jpg,9a83ecbbed07d199528a7e3c4b805fd1,True,False,Small (10-15KB),Low (<100K px)
ac04851f-ae27-4dc8-9ccf-d23e5a56d6f3___RS_Erly.B 9587.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,14517,14.18,RGB,JPEG,.jpg,bafb2961d4cab7490aa5c4f48b20b1c5,True,False,Small (10-15KB),Low (<100K px)
ac57ab70-6d8c-4065-8bab-3a88b5239aea___RS_Erly.B 7408.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,14340,14.0,RGB,JPEG,.jpg,7a8616ae953e34a3634a243f2d49d278,True,False,Small (10-15KB),Low (<100K px)
ac6a9426-691d-46f4-941a-6637659bbbf7___RS_Erly.B 9394.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,17547,17.14,RGB,JPEG,.jpg,b653b12eed7a3ba98d2d99b710d3d259,True,False,Medium (15-20KB),Low (<100K px)
ac804481-f1b0-498c-a6af-a66da467f84e___RS_Erly.B 7760.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,16748,16.36,RGB,JPEG,.jpg,79b7d4b42de6dadb062990c63814bf47,True,False,Medium (15-20KB),Low (<100K px)
aca65de6-6464-4f8c-803d-b55f92f950f8___RS_Erly.B 6663.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,19536,19.08,RGB,JPEG,.jpg,73572dee07cc7d1fba229f860643229c,True,False,Medium (15-20KB),Low (<100K px)
accd568b-73d3-49f9-8ddb-4a51e1595383___RS_Erly.B 6375.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,13557,13.24,RGB,JPEG,.jpg,ec3f37bb75fee055e2a44f6022ed12e1,True,False,Small (10-15KB),Low (<100K px)
ad302c48-1f27-43d8-b004-4ca61dfa61c1___RS_Erly.B 7566.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,11065,10.81,RGB,JPEG,.jpg,42a3109effd09e6a8ac797e8c03269c2,True,False,Small (10-15KB),Low (<100K px)
ad567130-1714-4f31-9735-9ffe4b373964___RS_Erly.B 7623.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,9650,9.42,RGB,JPEG,.jpg,c766c7b77d1b2628a8d47985c127a435,True,False,Very Small (<10KB),Low (<100K px)
ad898210-9539-4fe4-abf0-a568b57ff205___RS_Erly.B 6336.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,13473,13.16,RGB,JPEG,.jpg,78eb2d55afa87e6ffb86a76968483164,True,False,Small (10-15KB),Low (<100K px)
aea7d3be-648a-4e1b-932a-b0058b085a7a___RS_Erly.B 9517.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,12077,11.79,RGB,JPEG,.jpg,481c8385b5acdd970e54c3a3457aafac,True,False,Small (10-15KB),Low (<100K px)
aeb5a5ed-0672-49e9-a805-74b9390d4972___RS_Erly.B 9529.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,12465,12.17,RGB,JPEG,.jpg,f9d4bffad8cedf805ec572c2848356d1,True,False,Small (10-15KB),Low (<100K px)
af454559-8f93-4b2d-b961-80bafe6bf43b___RS_Erly.B 8367.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,21858,21.35,RGB,JPEG,.jpg,9c76a4d5d064accbd4aa1fdb8d5a757e,True,False,Large (20-30KB),Low (<100K px)
afc527c5-c9b2-478b-8df0-ff66767191df___RS_Erly.B 7473.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,12164,11.88,RGB,JPEG,.jpg,e6a368a1c06370ff02a8465c49bf9e19,True,False,Small (10-15KB),Low (<100K px)
b037f266-a24e-4f2c-9115-cf2eadd17293___RS_Erly.B 8214.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,17899,17.48,RGB,JPEG,.jpg,a58f09f412c674b5360bc83fd401c895,True,False,Medium (15-20KB),Low (<100K px)
b06d301b-8cae-475a-9de3-80a42e908ae5___RS_Erly.B 9375.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,16461,16.08,RGB,JPEG,.jpg,a6008b85c90e1b02f8ca5a263f16acd6,True,False,Medium (15-20KB),Low (<100K px)
b165d0d3-726d-4913-8b92-3f14e1b99410___RS_Erly.B 6377.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,11568,11.3,RGB,JPEG,.jpg,3836edde2d127e09ac56a378bcab79f2,True,False,Small (10-15KB),Low (<100K px)
b24f8f98-4bfe-4605-85f5-738fc09e58fe___RS_Erly.B 6406.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,15595,15.23,RGB,JPEG,.jpg,94235fd7ea5b559810d9d60662eefd1c,True,False,Medium (15-20KB),Low (<100K px)
b2b63d7c-d8f7-44ff-b53e-6214ddbed5d9___RS_Erly.B 9509.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,17102,16.7,RGB,JPEG,.jpg,9432f7f0e91a793e7c66b949588c78ef,True,False,Medium (15-20KB),Low (<100K px)
b383b96d-13d9-454a-a179-3093e48d8708___RS_Erly.B 7500.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,11592,11.32,RGB,JPEG,.jpg,12fec095bed47599eb7e515400716b20,True,False,Small (10-15KB),Low (<100K px)
b450abe9-9282-42a8-af4d-3fa7da258f40___RS_Erly.B 7735.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,18514,18.08,RGB,JPEG,.jpg,835bfed54160dd3c556d0086f7ba1d68,True,False,Medium (15-20KB),Low (<100K px)
b45de15f-76b6-46bf-9990-e819dbef21d1___RS_Erly.B 9491.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,18033,17.61,RGB,JPEG,.jpg,894e951b4b643a857c1e6f555f11f72d,True,False,Medium (15-20KB),Low (<100K px)
b4d37218-1f10-4232-8eeb-dd4106f0f1af___RS_Erly.B 7702.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,19719,19.26,RGB,JPEG,.jpg,b7f7bee2f97123c73041c70f59df99b9,True,False,Medium (15-20KB),Low (<100K px)
b5183a61-b8c0-489e-8d38-46fa5e240d34___RS_Erly.B 9461.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,15805,15.43,RGB,JPEG,.jpg,29c5777483de729b3938fca75f281e75,True,False,Medium (15-20KB),Low (<100K px)
b5367f51-874a-4202-a6b6-02327196fd93___RS_Erly.B 8235.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,17271,16.87,RGB,JPEG,.jpg,d0eca8088fd2348bcf5e730dc0999e6c,True,False,Medium (15-20KB),Low (<100K px)
b559ff8f-efd7-4897-8596-69447c2e6b89___RS_Erly.B 6409.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,13062,12.76,RGB,JPEG,.jpg,b507703dfb67269fcdcbe38a3a80e55d,True,False,Small (10-15KB),Low (<100K px)
b58d7a66-097f-4167-abae-92f865407d90___RS_Erly.B 7845.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,24631,24.05,RGB,JPEG,.jpg,46d92fcf83fa43be4f94b36f34d3b9a3,True,False,Large (20-30KB),Low (<100K px)
b5c94157-7110-420f-99fc-040594d6ff12___RS_Erly.B 9474.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,15709,15.34,RGB,JPEG,.jpg,6a3f61747b96444596ad716400e9a2eb,True,False,Medium (15-20KB),Low (<100K px)
b60702b4-a7dd-4201-bfcc-4a13c7dcc44f___RS_Erly.B 7657.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,15527,15.16,RGB,JPEG,.jpg,14f5b970be1cebaafefa27fd5c8feaa9,True,False,Medium (15-20KB),Low (<100K px)
b63549aa-e944-482e-9329-3b1fb95f92c8___RS_Erly.B 9597.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,12698,12.4,RGB,JPEG,.jpg,e5ffcf550f29598b2fca026686d9c0ae,True,False,Small (10-15KB),Low (<100K px)
b6611980-ad87-4121-a6d0-b648b946b432___RS_Erly.B 8426.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,17166,16.76,RGB,JPEG,.jpg,50e4063f377fd8a70e8b9bc4c9d57138,True,False,Medium (15-20KB),Low (<100K px)
b69edd18-e303-41b5-92a7-769154106917___RS_Erly.B 7587.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,12213,11.93,RGB,JPEG,.jpg,89cc61c30d91da8e7fc21dc9dd5edaf3,True,False,Small (10-15KB),Low (<100K px)
b6d8ce15-f786-4998-a67c-1390da696a07___RS_Erly.B 9521.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,12755,12.46,RGB,JPEG,.jpg,c19b6366df9faf37d61590cda19b6a3e,True,False,Small (10-15KB),Low (<100K px)
b7294a44-e1fd-4eab-97ac-ed6669c58d8f___RS_Erly.B 7514.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,11794,11.52,RGB,JPEG,.jpg,83765416840ed15950b4a8de537e0b69,True,False,Small (10-15KB),Low (<100K px)
b81b4276-e0c9-460a-ab94-79b6a5d0f2d6___RS_Erly.B 7538.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,14128,13.8,RGB,JPEG,.jpg,e44048da7ebcdf13abf3390fbeda1f0b,True,False,Small (10-15KB),Low (<100K px)
b8421c32-9111-49c0-8e78-f86a9912ece4___RS_Erly.B 7706.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,20817,20.33,RGB,JPEG,.jpg,ba91030b5f5b11045409acb97d34f04b,True,False,Large (20-30KB),Low (<100K px)
b857a91a-c6e2-4d47-a025-5a5c3254e0a2___RS_Erly.B 7662.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,13791,13.47,RGB,JPEG,.jpg,1707a0725f31a5952971b7732673b2c8,True,False,Small (10-15KB),Low (<100K px)
b868515e-a566-4b0b-9633-30203270943f___RS_Erly.B 9401.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,17445,17.04,RGB,JPEG,.jpg,2f192eaa098beba569f6b8cbd748cd70,True,False,Medium (15-20KB),Low (<100K px)
b8b9300b-f085-49ce-a052-5c003e493f7e___RS_Erly.B 7507.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,12536,12.24,RGB,JPEG,.jpg,df0c1d0b9bc1f6f8c22fef689387af94,True,False,Small (10-15KB),Low (<100K px)
ba75cd48-68cb-49cb-9d79-d03c1b007852___RS_Erly.B 7432.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,13681,13.36,RGB,JPEG,.jpg,a47b2126e263f16a8720a6bf9e24b8ee,True,False,Small (10-15KB),Low (<100K px)
bab7dc71-f5d2-4b07-a582-11a13f785b3d___RS_Erly.B 7764.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,16382,16.0,RGB,JPEG,.jpg,9f6d0ab625044e630e2367fbae6b9d6e,True,False,Medium (15-20KB),Low (<100K px)
bac5677d-59b4-4183-839f-24860287ed6a___RS_Erly.B 9503.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,16252,15.87,RGB,JPEG,.jpg,65987b3f0af778d5993251e45cf343e7,True,False,Medium (15-20KB),Low (<100K px)
bac9d43f-fc43-4b89-bc2a-b8ba4a040059___RS_Erly.B 7724.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,15408,15.05,RGB,JPEG,.jpg,d5f5761b202c15b9016da702ea1ba973,True,False,Medium (15-20KB),Low (<100K px)
bbaa5bf2-ded0-422a-babb-350da80266a9___RS_Erly.B 7575.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,11847,11.57,RGB,JPEG,.jpg,77e3563e80f307423f9b4aa30a23cbb3,True,False,Small (10-15KB),Low (<100K px)
bbb5a1cf-9b5f-4e2f-9e3d-e04a241c2806___RS_Erly.B 8283.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,17113,16.71,RGB,JPEG,.jpg,bc0afe2d36fc11838b79f2f9fe285b95,True,False,Medium (15-20KB),Low (<100K px)
bbcccb3c-bcf2-4dc9-b2e2-6aecd86f52d5___RS_Erly.B 8370.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,19136,18.69,RGB,JPEG,.jpg,c87b392326eedfe15acc60f1b4eb7d53,True,False,Medium (15-20KB),Low (<100K px)
bbd73cdc-a2e5-4740-9a66-7e59d0416f25___RS_Erly.B 7502.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,12144,11.86,RGB,JPEG,.jpg,8558968b3ade0014b59e6682a4312e60,True,False,Small (10-15KB),Low (<100K px)
bc351ae2-a270-4e17-aff9-b1f559f665f3___RS_Erly.B 7634.JPG,train,Tomato_Early_blight,Early blight,False,Diseased,256,256,1.0,65536.0,13908,13.58,RGB,JPEG,.jpg,40dcdba9eb411a47a8a05459e4e636a6,True,False,Small (10-15KB),Low (<100K px)
